query_item_id,candidate_item_id,rank,ranking_method,generator_seed,reference_version
CMA:104236,MET:307959,78,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307960,79,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307961,80,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307962,81,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307963,82,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307964,83,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307965,84,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307966,85,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307967,86,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307968,87,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307972,88,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307991,89,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308015,90,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308016,91,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308017,92,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308021,93,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308022,94,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308023,95,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308024,96,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308025,97,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308026,98,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308027,99,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308028,100,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308029,101,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308034,102,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308035,103,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308036,104,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308037,105,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308039,106,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308040,107,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308042,108,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308044,109,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308046,110,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308048,111,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308053,112,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308056,113,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308057,114,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308058,115,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308060,116,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308068,117,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308070,118,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308072,119,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308076,120,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308077,121,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308078,122,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308079,123,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308098,124,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308100,125,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308101,126,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308105,127,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308106,128,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308113,129,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308120,130,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308282,131,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308284,132,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308285,133,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:309528,134,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:310511,135,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:312614,136,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:312615,137,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:313152,138,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:313153,139,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:313324,140,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:314363,141,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:314528,142,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:315690,143,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:315700,144,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:315708,145,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:315772,146,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:315786,147,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:316913,148,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:316939,149,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:316945,150,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:317736,151,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:318460,152,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:318746,153,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:319524,154,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:319574,155,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:675980,156,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:751900,157,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:833953,158,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104390,1,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:108038,2,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:152819,3,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307944,4,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:313153,5,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:102924,6,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104234,7,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104236,8,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104240,9,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104241,10,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104242,11,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104243,12,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104244,13,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104245,14,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104246,15,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104247,16,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104248,17,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:104249,18,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:108026,19,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:108033,20,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:108034,21,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:108044,22,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:114131,23,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:114132,24,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:119652,25,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:119676,26,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:119690,27,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:119693,28,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:124413,29,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:124741,30,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:125095,31,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:126684,32,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:128454,33,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:134395,34,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:134604,35,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:134948,36,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:137312,37,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:149062,38,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:155934,39,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:157111,40,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:157112,41,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:164428,42,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:164429,43,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:164430,44,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:165184,45,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:165266,46,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:165267,47,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:165268,48,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:165269,49,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:292530,50,oracle_culture,-1,reference_rankings_v1
CMA:104238,CMA:302272,51,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307449,52,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307677,53,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307679,54,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307682,55,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307683,56,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307806,57,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307841,58,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307843,59,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307844,60,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307846,61,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307851,62,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307852,63,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307853,64,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307940,65,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307941,66,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307943,67,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307950,68,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307953,69,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307959,70,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307960,71,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307961,72,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307962,73,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307963,74,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307964,75,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307965,76,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307966,77,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307967,78,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307968,79,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307972,80,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:307991,81,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308015,82,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308016,83,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308017,84,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308021,85,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308022,86,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308023,87,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308024,88,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308025,89,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308026,90,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308027,91,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308028,92,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308029,93,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308034,94,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308035,95,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308036,96,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308037,97,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308039,98,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308040,99,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308042,100,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308044,101,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308046,102,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308048,103,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308053,104,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308056,105,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308057,106,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308058,107,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308060,108,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308068,109,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308070,110,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308072,111,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308076,112,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308077,113,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308078,114,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308079,115,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308098,116,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308100,117,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308101,118,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308105,119,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308106,120,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308113,121,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308120,122,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308282,123,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308283,124,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308284,125,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308285,126,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:308290,127,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:309528,128,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:310059,129,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:310511,130,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:310695,131,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:310697,132,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:310698,133,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:310699,134,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:312614,135,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:312615,136,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:312669,137,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:313121,138,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:313152,139,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:313324,140,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:314363,141,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:314528,142,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:315690,143,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:315700,144,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:315708,145,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:315772,146,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:315786,147,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:316913,148,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:316939,149,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:316945,150,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:317736,151,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:318460,152,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:318746,153,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:319524,154,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:319574,155,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:675980,156,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:751900,157,oracle_culture,-1,reference_rankings_v1
CMA:104238,MET:833953,158,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104234,1,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104236,2,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104241,3,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104242,4,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104243,5,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104244,6,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104245,7,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104246,8,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104247,9,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104248,10,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104249,11,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:108026,12,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:108033,13,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:108034,14,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:108044,15,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:119652,16,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:149062,17,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:302272,18,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:307806,19,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:307940,20,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:307943,21,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:308283,22,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:308290,23,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:310059,24,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:310695,25,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:310697,26,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:310698,27,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:310699,28,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:312669,29,oracle_culture,-1,reference_rankings_v1
CMA:104240,MET:313121,30,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:102924,31,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104238,32,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:104390,33,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:108038,34,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:114131,35,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:114132,36,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:119676,37,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:119690,38,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:119693,39,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:124413,40,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:124741,41,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:125095,42,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:126684,43,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:128454,44,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:134395,45,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:134604,46,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:134948,47,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:137312,48,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:152819,49,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:155934,50,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:157111,51,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:157112,52,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:164428,53,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:164429,54,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:164430,55,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:165184,56,oracle_culture,-1,reference_rankings_v1
CMA:104240,CMA:165266,57,oracle_culture,-1,reference_rankings_v1
